,name,debut,lastPlayed,debutMatchID,lastPlayedMatchId,appIndex.seoTitle
0,t20,"vs Zimbabwe,  2010-06-12, Harare Sports Club","vs South Africa,  2024-06-29, Kensington Oval",2300,87878,ViratKohli
1,test,"vs West Indies,  2011-06-20, Sabina Park","vs Australia,  2025-01-03, Sydney Cricket Ground",9853,91814,ViratKohli
2,odi,"vs Sri Lanka,  2008-08-18, Rangiri Dambulla International Stadium","vs South Africa,  2025-12-06, ACA-VDCA Cricket Stadium",3577,117404,ViratKohli
3,ipl,"vs Kolkata Knight Riders,  2008-04-18, M.Chinnaswamy Stadium","vs Punjab Kings,  2025-06-03, Narendra Modi Stadium",10557,118928,ViratKohli
4,cl,"vs Cape Cobras,  2009-10-08, M.Chinnaswamy Stadium","vs Mumbai Indians,  2011-10-09, MA Chidambaram Stadium",11018,10784,ViratKohli
